WorkerId,DepartmentId
17415,735
17415,172
17415,815
17415,789
17415,175
17416,530
17416,724
17416,307
17416,854
17417,870
17417,997
17417,651
17418,526
17418,560
17418,871
17418,108
17419,178
17419,170
17419,180
17420,209
17420,442
17420,342
17420,833
17420,33
17421,799
17422,249
17422,197
17422,305
17423,515
17424,110
17424,445
17424,153
17424,400
17425,367
17426,88
17426,206
17426,876
17427,27
17427,825
17427,601
17427,420
17427,98
17428,377
17428,372
17428,131
17429,136
17429,512
17429,285
17429,102
17430,490
17430,870
17430,562
17430,927
17431,838
17431,12
17431,75
17431,291
17431,723
17432,143
17432,717
17432,618
17432,479
17433,722
17434,406
17434,93
17434,528
17435,867
17435,722
17435,627
17435,424
17435,6
17436,571
17436,209
17436,529
17436,23
17437,142
17437,719
17437,475
17437,240
17437,763
17438,150
17438,442
17438,288
17439,423
17439,401
17440,47
17441,735
17441,709
17441,190
17442,436
17442,869
17442,734
17442,862
17443,66
17443,811
17443,669
17443,319
17443,732
17444,979
17444,618
17444,229
17444,884
17445,648
17445,65
17446,268
17447,194
17448,464
17448,558
17448,218
17449,343
17449,466
17450,978
17450,631
17450,802
17450,682
17450,597
17451,879
17451,675
17451,807
17451,386
17452,230
17452,356
17452,176
17452,128
17453,992
17453,973
17453,389
17454,389
17454,509
17454,778
17454,305
17455,564
17456,390
17456,341
17456,170
17456,674
17456,918
17457,680
17457,602
17457,585
17457,340
17458,675
17458,492
17458,988
17458,462
17459,55
17459,363
17460,900
17460,405
17460,50
17460,462
17461,335
17461,616
17461,8
17462,255
17462,177
17462,349
17462,750
17462,301
17463,35
17463,25
17463,178
17464,949
17464,630
17465,474
17465,773
17466,74
17466,618
17466,996
17466,311
17467,155
17467,998
17467,21
17467,663
17467,943
17468,643
17468,338
17469,532
17469,214
17469,647
17470,562
17470,725
17470,813
17471,95
17472,520
17472,774
17473,392
17473,632
17474,957
17474,147
17474,274
17474,582
17474,232
17475,720
17476,514
17477,424
17477,950
17478,195
17478,675
17478,439
17478,490
17479,333
17479,387
17479,22
17479,622
17480,849
17480,926
17480,799
17481,183
17481,879
17481,493
17481,248
17481,449
17482,459
17482,813
17482,391
17482,9
17483,247
17484,158
17484,10
17485,236
17485,371
17486,889
17486,265
17486,1002
17487,941
17487,552
17487,695
17487,508
17487,477
17488,434
17488,886
17488,582
17488,890
17488,715
17489,362
17489,914
17489,713
17489,833
17490,941
17490,730
17490,268
17491,100
17492,226
17492,963
17492,972
17492,953
17492,704
17493,471
17493,977
17494,387
17495,380
17495,452
17495,912
17495,243
17496,243
17496,179
17496,50
17496,981
17496,424
17497,84
17497,572
17497,790
17497,524
17497,739
17498,357
17498,961
17498,72
17499,711
17499,857
17499,825
17499,29
17499,955
17500,767
17500,833
17500,250
17500,956
17501,909
17501,476
17501,416
17501,809
17501,843
17502,135
17502,649
17503,616
17503,50
17503,265
17503,489
17503,225
17504,624
17504,123
17504,491
17505,92
17505,464
17506,943
17506,186
17506,458
17506,804
17506,831
17507,650
17507,840
17508,316
17508,981
17508,120
17509,471
17509,799
17510,596
17510,122
17510,496
17510,610
17510,87
17511,190
17511,828
17511,62
17511,266
17511,417
17512,447
17513,241
17513,470
17513,477
17513,339
17514,928
17515,793
17516,740
17516,905
17516,582
17516,212
17517,264
17518,974
17519,276
17519,599
17520,862
17520,487
17521,303
17521,148
17521,29
17522,385
17522,272
17522,499
17522,221
17522,484
17523,599
17523,933
17524,812
17524,732
17525,950
17525,951
17525,317
17525,75
17526,941
17526,556
17526,98
17526,377
17527,136
17527,171
17528,473
17528,24
17529,450
17529,875
17530,179
17530,53
17530,248
17530,178
17530,51
17531,313
17531,135
17531,132
17531,268
17531,488
17532,508
17532,99
17532,234
17533,697
17533,612
17533,908
17533,487
17534,625
17534,623
17534,48
17535,637
17536,564
17536,740
17536,465
17536,352
17536,737
17537,93
17537,841
17537,154
17537,826
17537,487
17538,211
17539,637
17539,723
17539,3
17540,878
17540,327
17540,279
17540,15
17540,254
17541,477
17541,411
17541,470
17541,505
17542,96
17543,282
17543,806
17543,910
17544,61
17545,12
17545,85
17545,840
17546,797
17546,154
17546,502
17547,868
17548,387
17548,491
17549,488
17550,405
17550,994
17550,859
17550,855
17550,785
17551,909
17551,346
17551,740
17552,818
17552,35
17553,30
17553,41
17553,118
17553,279
17553,263
17554,721
17554,727
17555,78
17555,53
17555,279
17556,910
17556,159
17557,587
17557,27
17557,452
17557,724
17557,145
17558,883
17559,297
17559,13
17559,539
17560,293
17560,5
17560,4
17560,197
17560,183
17561,64
17561,899
17562,462
17562,83
17562,496
17562,1
17563,419
17563,749
17563,859
17563,167
17564,143
17564,58
17564,150
17565,755
17565,14
17565,692
17566,217
17566,521
17566,660
17566,976
17566,513
17567,75
17567,382
17567,475
17567,78
17567,606
17568,591
17568,521
17569,432
17569,687
17570,17
17570,917
17571,950
17571,423
17571,796
17571,373
17571,376
17572,890
17573,734
17573,772
17574,329
17574,599
17574,291
17574,450
17575,796
17575,497
17576,774
17576,226
17576,399
17576,203
17577,191
17578,492
17579,489
17579,891
17579,373
17580,312
17580,414
17580,976
17580,992
17581,956
17581,617
17581,784
17581,796
17582,181
17582,764
17582,290
17583,470
17583,893
17583,455
17584,514
17584,931
17585,18
17586,735
17586,520
17586,1002
17586,487
17586,701
17587,201
17587,177
17587,723
17587,95
17587,855
17588,42
17588,884
17589,58
17589,682
17590,432
17590,735
17590,44
17591,604
17591,225
17591,559
17591,882
17591,390
17592,751
17593,229
17593,420
17594,605
17595,792
17595,175
17595,236
17595,789
17596,179
17597,201
17597,354
17597,852
17598,294
17598,334
17598,954
17599,294
17599,159
17599,338
17599,129
17600,728
17600,243
17600,608
17600,656
17601,130
17601,473
17602,875
17602,502
17602,35
17602,273
17603,638
17603,569
17603,285
17603,1000
17603,529
17604,560
17605,588
17605,960
17605,659
17606,217
17607,544
17607,776
17607,954
17607,318
17607,961
17608,103
17608,725
17609,456
17609,919
17609,381
17609,155
17609,659
17610,214
17610,60
17610,723
17610,7
17610,779
17611,75
17611,725
17611,335
17611,553
17611,836
17612,892
17612,264
17612,459
17612,558
17612,876
17613,205
17614,2
17614,511
17614,602
17614,727
17614,238
17615,290
17615,640
17615,976
17615,209
17615,44
17616,673
17616,429
17616,950
17616,632
17616,418
17617,180
17617,126
17617,880
17617,320
17618,372
17619,681
17619,230
17620,318
17620,298
17621,206
17621,925
17621,860
17621,839
17622,196
17622,497
17622,404
17623,632
17623,461
17623,383
17623,899
17623,655
17624,653
17624,25
17624,995
17624,258
17625,375
17625,501
17625,19
17626,190
17627,864
17627,598
17627,294
17628,631
17628,498
17629,645
17629,393
17629,193
17629,332
17629,635
17630,368
17630,708
17630,667
17630,747
17631,773
17631,976
17631,524
17631,505
17632,300
17632,432
17632,642
17632,635
17632,602
17633,275
17633,283
17633,379
17633,959
17633,538
17634,277
17634,200
17634,615
17634,212
17635,293
17635,771
17636,481
17636,743
17636,14
17636,308
17637,652
17637,912
17637,326
17638,907
17639,437
17640,885
17640,3
17641,686
17641,429
17641,168
17641,620
17642,505
17642,246
17643,936
17644,891
17645,63
17645,578
17645,303
17645,182
17646,378
17646,451
17646,308
17646,714
17647,965
17647,297
17647,995
17648,374
17649,313
17649,962
17650,587
17650,421
17650,325
17650,769
17650,982
17651,340
17651,305
17651,322
17652,391
17652,277
17652,276
17652,823
17653,955
17653,573
17653,332
17653,342
17653,386
17654,634
17654,649
17654,633
17654,792
17654,144
17655,727
17655,861
17655,73
17655,775
17655,348
17656,753
17656,585
17656,840
17656,685
17657,473
17657,564
17658,962
17659,227
17659,618
17659,496
17660,663
17660,478
17660,946
17660,1002
17660,152
17661,233
17661,952
17661,683
17662,28
17662,852
17663,923
17664,17
17664,474
17665,847
17665,631
17666,115
17666,661
17666,540
17666,414
17667,677
17667,891
17667,318
17667,655
17667,600
17668,450
17668,893
17668,985
17668,842
17669,525
17669,619
17669,656
17670,481
17670,257
17670,109
17670,253
17670,126
17671,65
17671,689
17671,596
17672,222
17672,758
17673,726
17673,608
17673,180
17674,441
17674,301
17674,740
17674,559
17675,246
17675,839
17675,607
17675,232
17675,418
17676,598
17676,284
17676,833
17676,722
17677,196
17677,778
17677,979
17678,18
17678,302
17678,852
17678,71
17679,690
17679,987
17679,207
17679,20
17680,164
17680,43
17680,12
17680,616
17680,999
17681,477
17681,330
17681,771
17681,825
17682,689
17682,593
17682,573
17683,66
17683,129
17683,567
17683,562
17684,346
17684,970
17684,446
17684,20
17685,128
17685,359
17685,393
17686,475
17687,426
17687,737
17687,181
17687,257
17688,569
17688,419
17689,993
17689,294
17689,339
17689,15
17690,58
17690,803
17690,606
17690,170
17690,210
17691,931
17691,448
17691,669
17692,166
17692,643
17692,739
17692,906
17693,758
17693,337
17694,650
17694,800
17694,604
17695,721
17696,3
17697,14
17697,441
17697,752
17697,144
17697,605
17698,110
17699,928
17699,717
17699,295
17700,480
17700,399
17701,123
17702,794
17702,717
17702,458
17702,413
17703,871
17703,382
17703,211
17703,671
17703,854
17704,720
17704,330
17704,19
17705,484
17705,791
17706,640
17707,427
17707,913
17707,325
17708,528
17708,49
17709,715
17710,211
17710,662
17710,506
17710,728
17711,574
17712,965
17713,862
17714,267
17714,548
17714,277
17715,734
17715,448
17715,463
17716,847
17716,853
17717,420
17717,136
17717,875
17717,907
17718,279
17718,773
17718,499
17718,443
17719,229
17720,418
17720,174
17721,335
17721,730
17721,917
17722,195
17723,420
17724,338
17724,78
17724,549
17725,881
17725,792
17725,473
17725,546
17725,452
17726,320
17726,364
17726,829
17726,850
17726,891
17727,467
17727,481
17727,304
17728,707
17728,118
17729,982
17729,541
17729,225
17730,904
17731,286
17731,521
17731,152
17732,209
17732,273
17732,560
17733,482
17733,332
17734,213
17734,202
17734,390
17734,233
17735,537
17735,19
17735,391
17735,393
17736,432
17736,102
17736,649
17736,357
17736,973
17737,26
17737,614
17737,455
17738,195
17738,739
17738,924
17738,650
17738,189
17739,9
17739,136
17739,500
17739,564
17740,668
17740,913
17740,69
17741,458
17741,808
17741,245
17741,545
17741,606
17742,447
17742,891
17743,947
17743,68
17743,864
17744,554
17745,243
17745,518
17745,839
17746,531
17746,889
17746,586
17746,238
17747,877
17747,670
17747,742
17747,607
17748,281
17748,776
17748,829
17748,390
17749,277
17750,147
17750,959
17750,412
17751,76
17752,814
17752,343
17752,932
17752,445
17753,585
17753,493
17753,85
17754,412
17754,473
17754,616
17754,606
17754,396
17755,656
17755,641
17755,274
17755,188
17755,896
17756,136
17756,468
17756,808
17756,32
17756,549
17757,312
17757,151
17757,288
17757,481
17758,591
17759,925
17759,230
17759,410
17759,342
17759,526
17760,710
17761,519
17762,930
17763,640
17763,304
17763,41
17764,528
17764,227
17764,514
17764,676
17765,933
17765,338
17765,308
17766,123
17766,830
17766,808
17767,125
17767,578
17768,979
17768,125
17768,798
17768,467
17769,579
17770,513
17770,548
17770,308
17771,245
17771,249
17771,983
17771,368
17772,817
17772,690
17772,587
17772,1001
17772,245
17773,405
17774,183
17774,215
17774,269
17774,628
17774,916
17775,785
17775,636
17775,250
17775,352
17775,457
17776,128
17777,147
17777,630
17777,870
17777,78
17777,267
17778,35
17778,795
17779,437
17779,266
17779,705
17779,193
17780,744
17780,788
17781,924
17781,686
17781,830
17781,35
17781,326
17782,3
17783,246
17784,838
17784,880
17784,520
17785,841
17785,51
17785,494
17785,759
17785,941
17786,692
17787,697
17787,36
17787,342
17787,209
17787,545
17788,643
17788,39
17789,199
17789,157
17789,655
17789,460
17789,565
17790,355
17790,835
17790,626
17791,93
17791,534
17792,466
17793,221
17793,867
17793,147
17793,209
17793,945
17794,151
17795,46
17795,680
17796,219
17796,624
17796,113
17797,27
17798,474
17798,468
17798,30
17798,16
17798,833
17799,946
17799,720
17799,188
17800,512
17800,432
17800,809
17800,290
17801,306
17801,951
17802,72
17802,778
17802,606
17803,207
17804,246
17805,961
17805,48
17806,691
17806,201
17806,465
17806,40
17807,800
17808,246
17808,744
17809,976
17809,674
17810,63
17811,97
17811,591
17811,436
17811,49
17811,124
17812,53
17812,233
17812,941
17812,256
17812,385
17813,417
17813,369
17813,618
17814,742
17814,444
17814,136
17814,17
17814,997
17815,30
17816,519
17816,802
17816,727
17816,793
17817,582
17817,473
17817,574
17817,939
17817,438
17818,10
17818,990
17818,844
17818,277
17819,298
17820,983
17820,139
17820,122
17821,756
17821,772
17821,178
17821,749
17822,639
17822,794
17822,890
17823,783
17823,653
17824,52
17824,724
17824,75
17824,169
17825,961
17826,290
17826,106
17826,470
17827,278
17827,349
17828,138
17828,50
17829,787
17830,961
17830,261
17830,502
17830,933
17830,58
17831,82
17831,774
17831,761
17831,141
17832,918
17832,943
17832,626
17832,468
17833,765
17833,589
17834,32
17834,476
17834,141
17834,269
17835,527
17836,337
17836,717
17836,621
17836,307
17837,825
17837,442
17838,802
17838,492
17838,498
17839,750
17839,188
17839,422
17840,999
17840,530
17840,96
17841,452
17842,387
17842,486
17842,388
17842,85
17843,829
17843,907
17844,553
17844,758
17844,347
17845,654
17845,843
17846,95
17846,263
17847,531
17847,274
17847,954
17847,957
17847,753
17848,994
17849,801
17849,622
17849,146
17849,944
17849,766
17850,759
17851,765
17852,299
17852,791
17852,675
17852,549
17853,765
17853,512
17853,27
17854,712
17854,83
17854,762
17854,612
17855,640
17855,176
17855,802
17855,533
17855,520
17856,946
17856,289
17856,859
17856,419
17856,739
17857,230
17857,101
17858,465
17858,799
17859,490
17859,196
17859,731
17860,254
17861,58
17861,972
17861,786
17861,710
17861,728
17862,485
17862,697
17863,972
17863,90
17863,821
17864,795
17864,318
17864,750
17864,575
17864,229
17865,851
17865,778
17865,759
17865,260
17866,656
17866,794
17866,46
17867,685
17867,229
17867,556
17867,436
17868,747
17869,281
17869,798
17869,957
17869,127
17869,425
17870,923
17870,584
17870,773
17870,190
17870,742
17871,465
17871,859
17871,712
17872,187
17872,786
17872,754
17872,35
17872,997
17873,612
17873,88
17874,426
17875,884
17875,893
17875,740
17876,821
17876,7
17876,975
17877,822
17877,804
17878,844
17878,830
17878,826
17878,468
17879,838
17879,969
17879,168
17879,550
17880,381
17881,227
17881,98
17881,748
17881,566
17881,965
17882,459
17882,946
17882,201
17882,163
17882,6
17883,232
17883,220
17883,717
17884,888
17884,735
17884,528
17885,658
17885,973
17886,395
17886,614
17886,982
17886,888
17886,688
17887,667
17888,365
17888,307
17889,797
17889,7
17890,807
17890,994
17890,175
17891,395
17891,953
17892,888
17892,314
17893,456
17893,179
17893,439
17893,277
17893,588
17894,68
17895,350
17895,931
17895,76
17895,182
17895,953
17896,362
17897,246
17897,597
17897,435
17897,487
17897,811
17898,589
17898,381
17898,738
17898,870
17898,202
17899,436
17899,129
17899,738
17899,688
17899,407
17900,743
17900,26
17900,997
17900,727
17900,487
17901,52
17901,970
17901,955
17902,842
17902,110
17902,653
17902,848
17903,752
17903,704
17903,419
17903,173
17904,627
17904,425
17905,193
17906,495
17906,587
17906,795
17907,367
17908,810
17908,432
17908,393
17908,142
17909,956
17909,172
17910,634
17910,455
17910,536
17911,508
17911,831
17911,581
17911,729
17911,683
17912,415
17912,158
17912,429
17912,233
17913,150
17913,443
17913,461
17914,387
17914,269
17914,127
17914,492
17914,898
17915,573
17916,371
17916,813
17916,267
17916,302
17917,845
17917,301
17917,694
17918,776
17918,600
17919,386
17920,464
17920,59
17920,738
17920,181
17920,656
17921,962
17921,3
17922,433
17922,53
17922,895
17922,714
17922,261
17923,115
17923,551
17923,511
17923,297
17924,502
17924,148
17925,210
17925,648
17925,558
17926,478
17926,330
17927,184
17927,3
17927,686
17928,587
17928,881
17929,38
17929,401
17930,563
17930,839
17930,324
17931,125
17932,589
17932,314
17932,152
17932,910
17933,161
17933,101
17934,284
17934,899
17934,982
17934,238
17934,413
17935,176
17935,214
17935,688
17936,624
17936,862
17937,409
17937,998
17937,16
17937,586
17938,489
17938,283
17938,996
17938,116
17939,408
17939,104
17939,714
17940,554
17940,88
17940,139
17941,612
17941,299
17941,600
17942,72
17942,706
17942,562
17943,105
17943,611
17944,593
17945,29
17945,320
17945,231
17945,518
17945,452
17946,558
17946,122
17946,153
17946,439
17947,236
17947,681
17947,575
17948,438
17949,556
17950,132
17950,364
17951,957
17951,192
17952,781
17952,413
17952,218
17953,954
17954,447
17954,769
17954,1002
17954,206
17955,660
17955,904
17955,773
17956,363
17956,461
17957,974
17958,811
17958,380
17958,856
17958,46
17959,804
17959,303
17959,637
17959,236
17960,410
17960,751
17960,741
17960,887
17961,868
17961,515
17961,102
17962,428
17962,255
17962,301
17963,703
17963,972
17964,392
17964,819
17964,153
17964,384
17965,439
17966,394
17966,927
17966,908
17967,259
17967,168
17967,58
17968,311
17968,281
17968,509
17968,490
17968,715
17969,585
17969,947
17969,502
17969,948
17970,252
17970,548
17971,552
17972,800
17973,342
17973,8
17973,822
17974,43
17975,781
17975,875
17975,335
17976,458
17976,587
17977,833
17977,770
17977,895
17978,606
17978,344
17978,718
17978,879
17979,88
17980,118
17980,666
17980,280
17980,60
17981,960
17981,849
17981,460
17982,490
17982,475
17982,827
17983,150
17983,18
17984,696
17984,348
17985,930
17986,767
17986,497
17987,33
17987,988
17987,873
17987,846
17987,500
17988,275
17988,215
17988,947
17988,294
17988,718
17989,594
17990,354
17990,187
17990,498
17991,432
17991,161
17991,447
17991,50
17992,402
17992,370
17993,704
17993,962
17993,806
17993,494
17994,662
