WorkerId,DepartmentId
19083,990
19084,23
19084,808
19085,403
19086,7
19087,613
19087,558
19088,388
19089,775
19090,842
19091,513
19092,424
19092,250
19093,999
19094,767
19095,890
19095,19
19096,877
19097,134
19097,913
19098,870
19099,524
19099,713
19100,888
19101,286
19102,895
19102,321
19103,485
19103,613
19104,386
19104,581
19105,823
19105,590
19106,482
19107,605
19107,603
19108,957
19109,562
19109,831
19110,492
19110,818
19111,131
19111,130
19112,202
19113,28
19113,246
19114,368
19114,624
19115,233
19116,130
19116,288
19117,592
19117,867
19118,311
19119,900
19119,303
19120,422
19120,156
19121,665
19121,542
19122,925
19123,369
19123,139
19124,631
19125,338
19126,487
19126,605
19127,938
19127,559
19128,211
19129,676
19130,825
19131,763
19132,506
19132,634
19133,90
19134,920
19134,804
19135,910
19135,249
19136,488
19137,714
19138,115
19139,862
19139,380
19140,146
19141,283
19142,635
19143,963
19143,286
19144,722
19145,203
19146,455
19146,456
19147,417
19147,286
19148,46
19148,696
19149,625
19149,969
19150,668
19151,140
19151,911
19152,607
19153,926
19153,106
19154,2
19155,202
19156,283
19157,276
19158,563
19159,623
19159,730
19160,1001
19161,184
19161,593
19162,171
19163,265
19163,74
19164,493
19165,265
19166,699
19167,599
19167,795
19168,80
19168,844
19169,344
19169,850
19170,612
19171,246
19171,771
19172,680
19173,511
19174,328
19174,168
19175,260
19176,99
19177,52
19178,394
19178,718
19179,191
19179,145
19180,457
19181,287
19182,21
19183,316
19183,782
19184,995
19184,893
19185,578
19186,547
19187,316
19188,528
19188,744
19189,798
19189,836
19190,862
19191,276
19191,679
19192,335
19193,375
19193,827
19194,306
19195,353
19195,539
19196,263
19196,56
19197,580
19198,412
19199,337
19200,146
19201,438
19202,58
19203,7
19203,518
19204,233
19204,798
19205,405
19205,805
19206,398
19206,526
19207,557
19207,396
19208,623
19208,11
19209,12
19209,396
19210,458
19210,665
19211,573
19211,665
19212,152
19212,191
19213,360
19214,115
19215,117
19216,985
19216,191
19217,743
19217,156
19218,644
19218,79
19219,45
19220,268
19220,765
19221,2
19222,475
19223,471
19224,659
19225,666
19226,144
19227,545
19228,119
19229,26
19229,739
19230,24
19230,815
19231,115
19231,306
19232,588
19233,142
19233,566
19234,134
19234,65
19235,37
19236,101
19237,189
19238,928
19239,873
19239,714
19240,841
19240,469
19241,285
19241,22
19242,26
19243,261
19244,571
19245,614
19245,205
19246,42
19247,558
19248,229
19249,814
19250,841
19251,938
19252,169
19252,180
19253,943
19253,245
19254,827
19254,196
19255,536
19255,941
19256,228
19256,121
19257,852
19257,639
19258,626
19258,368
19259,160
19260,488
19261,61
19261,433
19262,342
19262,614
19263,176
19263,256
19264,72
19265,83
19265,878
19266,940
19267,989
19267,779
19268,573
19269,677
19270,910
19271,506
19271,410
19272,263
19272,206
19273,934
19273,906
19274,886
19275,982
19276,729
19276,502
19277,331
19277,31
19278,914
19279,964
19279,778
19280,562
19280,650
19281,277
19281,321
19282,657
19283,68
19284,856
19285,202
19286,93
19286,501
19287,184
19287,247
19288,552
19288,890
19289,440
19289,119
19290,285
19291,500
19291,456
19292,303
19292,789
19293,861
19294,412
19295,335
19295,0
19296,366
19297,780
19297,873
19298,7
19298,92
19299,70
19300,759
19300,885
19301,511
19302,90
19302,63
19303,85
19304,886
19304,12
19305,409
19306,445
19307,545
19307,273
19308,543
19308,374
19309,53
19309,550
19310,509
19310,585
19311,158
19311,739
19312,385
19313,353
19314,984
19315,959
19316,676
19317,874
19318,604
19318,71
19319,108
19319,432
19320,783
19320,67
19321,965
19321,980
19322,788
19322,900
19323,523
19323,266
19324,442
19325,835
19326,524
19327,564
19328,390
19329,370
19329,791
19330,926
19330,637
19331,398
19331,163
19332,150
19332,922
19333,769
19333,627
19334,160
19334,718
19335,705
19336,337
19336,184
19337,454
19338,317
19339,71
19340,156
19341,697
19342,90
19342,616
19343,131
19344,383
19344,35
19345,71
19345,914
19346,551
19347,967
19348,405
19348,737
19349,544
19349,273
19350,37
19350,249
19351,783
19352,857
19352,97
19353,557
19353,962
19354,569
19355,611
19355,284
19356,130
19357,770
19358,543
19358,435
19359,694
19360,505
19360,537
19361,970
19362,800
19362,447
19363,911
19364,0
19364,925
19365,940
19365,351
19366,493
19367,101
19368,487
19369,25
19370,147
19371,707
19372,652
19373,673
19373,155
19374,858
19375,544
19375,305
19376,214
19377,275
19377,212
19378,762
19378,167
19379,524
19380,580
19380,422
19381,904
19381,15
19382,36
19382,124
19383,569
19383,888
19384,835
19384,154
19385,1
19385,474
19386,778
19387,368
19387,504
19388,497
19389,15
19390,184
19390,34
19391,219
19392,676
19393,387
19393,192
19394,895
19394,202
19395,890
19396,536
19396,264
19397,349
19398,714
19399,366
19400,500
19400,274
19401,613
19401,200
19402,777
19402,61
19403,493
19403,675
19404,110
19404,682
19405,275
19406,911
19406,663
19407,115
19407,545
19408,680
19408,600
19409,597
19409,156
19410,638
19410,537
19411,116
19411,959
19412,451
19413,20
19413,92
19414,997
19415,250
19416,75
19416,528
19417,960
19417,418
19418,307
19418,217
19419,637
19419,867
19420,149
19420,459
19421,136
19422,1001
19423,796
19423,457
19424,853
19425,509
19425,776
19426,885
19427,906
19427,401
19428,796
19429,204
19429,519
19430,704
19431,340
19431,926
19432,287
19433,694
19433,233
19434,835
19435,170
19435,938
19436,412
19436,142
19437,302
19438,424
19439,194
19439,595
19440,757
19441,468
19441,501
19442,240
19442,432
19443,735
19444,317
19444,995
19445,445
19446,596
19447,183
19447,496
19448,756
19449,573
19449,733
19450,188
19450,710
19451,226
19451,376
19452,174
19453,407
19454,869
19454,707
19455,928
19455,863
19456,832
19456,601
19457,330
19457,115
19458,965
19458,852
19459,867
19459,900
19460,833
19460,799
19461,874
19461,383
19462,342
19463,950
19463,599
19464,321
19464,991
19465,765
19465,873
19466,223
19467,719
19467,430
19468,78
19469,565
19470,18
19470,215
19471,348
19471,93
19472,905
19473,672
19473,989
19474,110
19475,511
19475,450
19476,939
19476,264
19477,158
19478,117
19479,213
19480,255
19481,518
19482,843
19482,78
19483,12
19484,903
19484,164
19485,221
19485,353
19486,108
19487,318
19488,262
19488,725
19489,188
19490,211
19491,242
19492,172
19492,809
19493,738
19493,868
19494,485
19495,373
19495,739
19496,955
19496,558
19497,352
19498,433
19499,158
19499,709
19500,257
19500,296
19501,579
19502,451
19502,887
19503,168
19504,746
19504,561
19505,526
19505,463
19506,832
19506,114
19507,642
19507,229
19508,882
19509,206
19510,61
19511,601
19511,449
19512,534
19513,111
19513,173
19514,391
19514,766
19515,549
19515,681
19516,453
19517,154
19517,155
19518,905
19519,174
19520,910
19521,244
19522,412
19522,146
19523,705
19523,925
19524,284
19524,848
19525,847
19525,894
19526,391
19526,386
19527,596
19528,524
19529,466
19530,646
19530,480
19531,313
19532,131
19533,273
19534,42
19534,845
19535,433
19536,432
19537,336
19538,452
19539,440
19539,484
19540,68
19541,367
19542,270
19543,89
19544,239
19544,742
19545,650
19546,984
19546,630
19547,655
19548,449
19548,512
19549,296
19550,590
19550,748
19551,953
19552,472
19552,433
19553,247
19554,388
19554,123
19555,225
19555,492
19556,255
19557,408
19558,467
19558,847
19559,443
19560,802
19560,762
19561,831
19562,833
19562,337
19563,337
19563,976
19564,596
19565,926
19565,301
19566,553
19567,725
19567,506
19568,323
19568,15
19569,121
19570,633
19570,648
19571,287
19571,1001
19572,818
19573,355
19573,707
19574,392
19575,879
19576,576
19576,482
19577,770
19578,475
19579,40
19580,821
19580,239
19581,940
19581,602
19582,554
19583,354
19584,862
19584,779
19585,256
19585,750
19586,125
19586,277
19587,840
19588,292
19589,91
19589,750
19590,909
19590,675
19591,907
19592,86
19593,232
19594,725
19594,902
19595,593
19595,296
19596,159
19596,114
19597,879
19597,343
19598,244
19599,431
19600,101
19600,941
19601,467
19602,535
19602,62
19603,332
19603,281
19604,876
19605,64
19606,50
19606,413
19607,983
19608,255
19609,321
19610,464
19611,602
19612,892
19612,510
19613,978
19614,567
19615,165
19615,957
19616,927
19616,334
19617,544
19617,861
19618,553
19619,549
19619,788
19620,806
19621,49
19621,923
19622,144
19623,106
19623,989
19624,716
19625,744
19626,456
19627,540
19627,140
19628,842
19628,956
19629,925
19630,558
19630,403
19631,720
19632,365
19632,139
19633,764
19633,7
19634,832
19635,677
19635,708
19636,497
19637,92
19638,26
19638,462
19639,630
19640,546
19640,348
19641,108
19642,475
19642,837
19643,778
19644,357
19645,562
19646,342
19647,328
19648,567
19648,372
19649,413
19649,46
19650,396
19650,454
19651,214
19651,30
19652,31
19652,39
19653,853
19653,33
19654,291
19655,926
19656,494
19657,284
19657,459
19658,287
19658,976
19659,504
19659,797
19660,980
19661,409
19662,33
19663,363
19663,417
19664,269
19665,929
19666,39
19667,242
19667,637
19668,194
19669,89
19669,536
19670,577
19670,413
19671,299
19672,951
19672,986
19673,651
19674,962
19675,163
19675,316
19676,772
19676,137
19677,359
19678,598
19679,810
19679,991
19680,112
19681,258
19682,703
19682,704
19683,516
19683,526
19684,321
19684,781
19685,160
19685,663
19686,724
19686,648
19687,850
19688,625
19688,579
19689,821
19690,927
19690,293
19691,954
19692,968
19692,224
19693,567
19694,597
19694,399
19695,799
19695,630
19696,631
19697,558
19698,17
19698,193
19699,844
19699,17
19700,122
19701,710
19701,35
19702,52
19702,850
19703,675
19703,863
19704,910
19704,189
19705,223
19706,946
19707,634
19707,702
19708,879
19708,339
19709,88
19709,864
19710,730
19710,170
19711,844
19711,862
19712,453
19713,422
19713,942
19714,579
19714,120
19715,896
19715,938
19716,381
19717,837
19718,541
19719,648
19720,862
19720,94
19721,835
19722,23
19722,655
19723,947
19724,322
19725,819
19725,732
19726,527
19727,847
19728,738
19729,589
19730,315
19730,506
19731,216
19731,21
19732,531
19732,25
19733,695
19733,422
19734,569
19735,448
19735,987
19736,469
19737,343
19737,776
19738,56
19739,346
19739,145
19740,753
19741,632
19741,773
19742,845
19743,180
19744,7
19744,186
19745,76
19745,23
19746,596
19746,728
19747,589
19747,642
19748,675
19749,472
19750,229
19750,326
19751,616
19751,348
19752,877
19752,958
19753,215
19753,330
19754,607
19755,313
19755,307
19756,42
19756,56
19757,116
19757,500
19758,492
19759,595
19760,33
19760,444
19761,700
19762,528
19762,519
19763,724
19764,791
19764,677
19765,573
19765,140
19766,612
19766,859
19767,997
19767,888
19768,159
19769,906
19770,506
19771,447
19772,814
19773,350
19773,369
19774,371
19775,12
19776,667
19777,493
19778,789
19778,610
19779,600
19779,215
19780,833
19781,810
19782,647
19782,569
19783,208
19783,848
19784,120
19785,291
19786,807
19786,583
19787,110
19788,948
19789,658
19790,659
19790,576
19791,801
19792,458
19792,203
19793,742
19794,246
19794,78
19795,236
19796,790
19796,276
19797,118
19798,320
19798,521
19799,23
19800,86
19801,723
19802,503
19802,622
19803,943
19804,372
19804,46
19805,24
19806,342
19807,989
19807,289
19808,205
19808,701
19809,112
19810,687
19811,504
19811,809
19812,564
19812,276
19813,731
19813,374
19814,90
19814,910
19815,873
19816,633
19817,159
19818,353
19818,499
19819,896
19820,183
19821,16
19821,197
19822,623
19823,413
19824,165
19824,189
19825,626
19826,450
19826,360
19827,537
19828,220
19828,638
19829,472
19829,237
19830,340
19830,193
19831,441
19831,651
19832,55
19833,116
19834,378
19834,443
19835,491
19835,271
19836,688
19836,5
19837,462
19837,511
19838,825
19838,445
19839,775
19839,379
19840,892
19841,29
19841,578
19842,119
19842,289
19843,52
19844,368
19845,620
19846,709
19846,823
19847,870
19847,786
19848,855
19849,91
19850,818
19851,293
19852,306
19853,618
19854,962
19855,744
19855,617
19856,268
19856,279
19857,179
19858,681
19858,77
19859,448
19860,74
19860,120
19861,307
19862,668
19863,248
19864,120
19864,752
19865,961
19866,569
19866,639
19867,497
19867,61
19868,39
19868,916
19869,820
19869,789
19870,658
19871,19
19872,132
19872,490
19873,309
19873,892
19874,700
19875,842
19876,787
19877,399
19878,406
19879,665
19879,292
19880,249
19881,258
19882,415
19883,122
19884,863
19884,572
19885,936
19885,351
19886,467
19887,667
19887,65
19888,456
19889,865
19889,336
19890,280
19891,609
19892,115
19892,52
19893,808
19893,395
19894,922
19894,622
19895,40
19896,827
19897,974
19898,474
19898,606
19899,984
19900,209
19900,520
19901,418
19902,699
19903,583
19904,376
19904,288
19905,635
19906,251
19907,705
19907,533
19908,852
19908,522
19909,356
19910,880
19911,726
19911,844
19912,630
19912,439
19913,170
19913,554
19914,655
19914,188
19915,252
19916,622
19916,50
19917,987
19918,974
19919,850
19920,327
19920,239
19921,711
19922,651
19923,902
19923,368
19924,441
19924,833
19925,505
19926,856
19926,813
19927,492
19927,197
19928,712
19928,574
19929,407
19930,511
19931,262
19931,912
19932,745
19932,744
19933,847
19933,8
19934,526
19935,291
19936,862
19937,198
19938,654
19938,301
19939,944
19939,302
19940,202
19940,15
19941,694
19942,253
19943,961
19944,20
19944,742
19945,50
19946,176
19947,279
19948,346
19949,23
19950,646
19951,938
19951,286
19952,453
19952,706
19953,912
19953,880
19954,179
19955,277
19955,510
19956,646
19956,911
19957,998
19958,342
19959,950
19959,199
19960,519
19960,190
19961,271
19962,898
19962,302
19963,84
19964,959
19965,769
19965,271
19966,671
19966,619
19967,754
19968,540
19968,994
19969,722
19970,73
19971,544
19972,491
19972,586
19973,958
19974,406
19975,640
19975,991
19976,58
19977,74
19978,944
19978,335
19979,309
19979,46
19980,843
19981,577
19981,384
19982,552
19983,812
19984,251
19984,812
19985,177
19985,969
19986,830
19986,885
19987,721
19987,879
19988,74
19989,627
19990,770
19990,679
19991,469
19992,553
19993,554
19993,268
19994,814
19995,577
19996,565
19997,771
19998,312
19998,867
19999,853
19999,317
20000,808
20000,418
20001,609
20002,540
20002,560
20003,517
20003,750
20004,649
20005,545
20006,838
20007,207
20008,500
20008,916
20009,995
20010,780
20011,305
20012,20
20013,222
20013,638
20014,894
20014,93
20015,306
20015,256
20016,756
20017,301
20017,943
20018,471
20018,730
20019,962
20019,258
20020,892
20020,649
20021,178
20022,294
20022,548
20023,873
20023,311
20024,936
20024,180
20025,122
20025,256
20026,981
20026,432
20027,425
20027,903
20028,620
20029,379
20030,602
20030,926
20031,790
20031,658
20032,75
20033,923
20034,907
20035,214
20035,476
20036,631
20036,456
20037,765
20037,107
20038,539
20039,424
20040,838
20041,715
20042,663
20042,987
20043,268
20044,913
20045,962
20045,78
20046,611
20047,528
20048,836
20049,55
20049,123
20050,135
20050,597
20051,328
20052,502
20052,529
20053,3
20054,256
20054,895
20055,827
20055,372
20056,37
20057,303
20058,939
20058,759
20059,657
20059,808
20060,382
20060,662
20061,7
20061,396
20062,804
20062,592
20063,295
20063,701
20064,985
20064,758
20065,450
20066,567
20067,679
20068,260
20068,643
20069,461
20069,159
20070,998
20070,626
20071,169
20072,104
20072,612
20073,614
20073,186
20074,916
20074,12
20075,304
20076,37
20077,350
20078,364
20079,684
20080,999
20080,79
20081,451
20082,457
20082,469
20083,559
20084,663
20085,112
20086,205
20087,895
20088,524
20088,990
20089,170
20090,530
20090,500
20091,708
20092,395
20093,47
20093,274
20094,791
20094,485
20095,757
20096,116
20097,558
20098,874
20098,746
20099,341
20100,611
20101,805
20102,540
20102,273
20103,301
20103,982
20104,378
20105,134
20106,578
20107,89
20108,535
20109,964
20109,776
20110,452
20111,355
20111,499
20112,749
20112,364
20113,277
20113,110
20114,89
20114,534
20115,216
20115,286
20116,155
20116,953
20117,486
20118,778
20118,937
20119,388
20119,439
20120,187
20120,350
20121,663
20121,964
20122,837
20122,171
20123,773
20124,129
20124,465
20125,911
20125,540
20126,980
20126,686
20127,239
20128,830
20129,438
20130,767
20131,471
20132,823
20132,4
20133,383
20133,864
20134,374
20134,834
20135,300
20135,400
20136,354
20137,47
20137,899
20138,394
20139,278
20140,454
20141,271
20142,316
20143,634
20144,291
20144,361
20145,57
20145,837
20146,389
20146,867
20147,828
20147,239
20148,206
20149,777
20150,331
20150,511
20151,645
20151,440
20152,418
20152,737
20153,353
20154,750
20155,661
20156,37
20156,531
20157,409
20157,376
20158,356
20158,626
20159,366
20159,144
20160,54
20161,407
20161,906
20162,48
20162,202
20163,326
20164,262
20165,176
20165,320
20166,421
20167,63
20167,590
20168,299
20169,248
20170,272
20170,863
20171,627
20171,11
20172,408
20173,117
20174,786
20174,964
20175,202
20175,558
20176,640
20176,135
20177,306
20178,915
20179,408
20180,236
20180,855
20181,436
20181,619
20182,269
20182,237
20183,506
20183,377
20184,141
20185,582
20186,1001
20187,384
20188,996
20188,576
20189,421
20190,550
20190,347
20191,419
20192,572
20192,689
20193,205
20194,47
20195,859
20195,706
20196,593
20196,983
20197,346
20197,281
20198,271
20198,532
20199,465
20199,375
20200,894
20200,827
20201,89
20201,140
20202,416
20203,963
20203,775
20204,926
20204,681
20205,761
20205,853
20206,87
20206,517
20207,192
20207,218
20208,641
20208,228
20209,393
20209,734
20210,864
20211,640
20212,627
20212,40
20213,137
20213,114
20214,871
20215,642
20216,580
20217,937
20217,855
20218,945
20219,478
20219,251
20220,567
20220,25
20221,652
20222,542
20223,433
20224,855
20225,174
20226,747
20226,342
20227,746
20227,67
20228,340
20228,24
20229,487
20229,440
20230,930
20230,97
20231,843
20232,263
20232,395
20233,261
20234,567
20235,995
20235,638
20236,39
20236,285
20237,626
20237,68
20238,975
20239,203
20240,354
20240,851
20241,898
20241,900
20242,350
20243,985
20243,712
20244,532
20244,688
20245,284
20246,160
20246,772
20247,734
20247,331
20248,44
