WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
15268,Oscar Wood,Guide,116.15,2009-02-10,2011-02-27,1977-07-19,OscarWood134@outlook.com
15269,Linda Martin,Cleaner,52.80,2002-01-21,2002-09-19,1978-10-22,LindaMartin410@gmail.com
15270,Kyle Powers DVM,Guard,108.75,1996-03-16,2000-08-24,1972-10-27,Kyle-Powers-DVM34@gmail.com
15271,Stephanie Prince,Guide,78.51,1985-04-22,1986-06-01,1954-11-11,StephaniePrince959@gmail.com
15272,Tiffany Wells,Guide,85.57,2020-10-19,2021-10-23,1995-05-19,TiffanyWells302@gmail.com
15273,Jack Cox,Cleaner,43.22,2020-02-20,2021-02-01,1993-12-30,Jack-Cox921@gmail.com
15274,James Obrien,Manager,114.23,2010-07-02,2013-02-19,1989-05-22,JamesObrien537@hotmail.com
15275,Michael Lopez,Guide,84.56,2016-07-30,2020-09-18,1966-03-24,Michael-Lopez643@outlook.com
15276,Evelyn Jones,Cleaner,114.18,2021-02-18,2021-08-27,1992-07-02,EvelynJones877@gmail.com
15277,Kevin Carter,Manager,89.76,2018-07-23,2019-06-05,1971-07-10,Kevin_Carter197@gmail.com
15278,Holly Phillips,Guide,54.36,2012-02-01,2013-12-29,1977-09-07,Holly_Phillips653@hotmail.com
15279,Jennifer Hanson,Guard,110.88,2003-05-19,2015-06-02,1967-08-24,Jennifer_Hanson304@gmail.com
15280,Jennifer Simpson,Guide,77.79,1994-11-21,2017-12-23,1966-07-24,JenniferSimpson814@outlook.com
15281,Isaac Wise,Cleaner,111.12,2013-06-02,2019-12-21,1952-09-23,IsaacWise956@gmail.com
15282,George Garcia,Cleaner,94.79,2010-05-31,2011-11-25,1988-10-20,George_Garcia475@gmail.com
15283,Amanda Barnett,Manager,92.03,2001-08-21,2020-10-18,1970-09-03,Amanda-Barnett126@gmail.com
15284,Mitchell Caldwell,Guide,43.55,2007-06-16,2018-10-17,1984-02-19,Mitchell-Caldwell634@gmail.com
15285,Robert Clark,Guide,86.48,2004-09-12,2008-12-29,1963-04-07,Robert_Clark246@gmail.com
15286,Brad Best,Guide,86.56,1974-08-03,1985-03-18,1952-04-24,Brad_Best962@gmail.com
15287,Nicholas Escobar,Cleaner,50.30,2004-05-05,2006-04-20,1973-08-18,Nicholas-Escobar293@gmail.com
15288,Danny Campbell,Guard,64.11,2004-03-27,2005-10-04,1978-02-24,DannyCampbell549@hotmail.com
15289,Jonathan Melendez,Guard,86.42,2012-02-01,2019-03-02,1954-05-20,Jonathan-Melendez807@gmail.com
15290,Gary Moreno,Guard,107.02,2021-07-14,2022-02-12,1999-05-11,Gary_Moreno863@outlook.com
15291,Daryl Conrad,Cleaner,110.16,2007-09-05,2008-09-02,1969-10-28,Daryl-Conrad240@gmail.com
15292,Angela Diaz,Guard,84.31,2019-05-03,2020-10-18,1994-01-16,AngelaDiaz585@gmail.com
15293,Stefanie Kelly,Guard,97.82,2019-07-19,2020-06-12,1994-08-18,Stefanie-Kelly821@gmail.com
15294,Lauren Reyes,Guard,70.09,2016-11-11,2020-09-10,1975-03-11,LaurenReyes750@walla.com
15295,Jeffrey Brown,Manager,48.44,1994-10-18,2004-09-02,1952-12-09,Jeffrey_Brown219@outlook.com
15296,Anne Cole,Manager,35.29,2012-06-17,2020-07-03,1973-05-14,Anne_Cole19@gmail.com
15297,Christian Brown,Cleaner,115.17,2004-01-14,2019-07-13,1982-09-18,ChristianBrown390@gmail.com
15298,Jeffery Cooper,Guard,42.59,2013-10-30,2014-03-22,1991-10-24,JefferyCooper882@gmail.com
15299,Ian Gould,Guard,118.07,2009-11-02,2019-02-22,1981-04-12,Ian_Gould423@gmail.com
15300,James Norris,Cleaner,54.87,2020-01-13,2021-09-26,1979-06-01,James_Norris450@hotmail.com
15301,Jamie Davis,Manager,52.59,2005-06-08,2007-08-04,1971-12-17,JamieDavis835@gmail.com
15302,Michael Douglas,Cleaner,45.44,2022-02-28,2022-04-03,2001-02-03,Michael_Douglas935@outlook.com
15303,Eric Wright,Guard,108.50,1993-11-08,2018-05-20,1970-04-06,Eric-Wright868@hotmail.com
15304,Vincent Watts,Manager,90.00,2010-12-05,2019-04-20,1986-04-26,VincentWatts758@hotmail.com
15305,Susan Pruitt,Guide,113.06,2021-11-21,2021-11-24,1955-10-17,Susan_Pruitt185@gmail.com
15306,Shannon Berg,Manager,33.38,2010-12-05,2014-08-18,1986-01-04,Shannon_Berg450@gmail.com
15307,Maureen Barnes,Guard,46.39,2019-03-04,2020-01-20,1987-03-18,Maureen_Barnes666@gmail.com
15308,Jenna Palmer,Guard,108.75,2019-09-30,2021-06-19,1974-07-08,JennaPalmer58@gmail.com
15309,Anthony Cook,Guard,90.85,2015-11-24,2016-06-16,1969-03-30,Anthony-Cook653@gmail.com
15310,Kelly Sullivan,Cleaner,102.86,2009-05-08,2021-09-09,1986-06-08,Kelly-Sullivan387@gmail.com
15311,Erika Beck,Guide,97.21,2019-06-02,2019-06-04,1993-08-22,Erika-Beck920@gmail.com
15312,Carla Williams,Manager,87.48,2010-07-16,2022-04-11,1958-10-17,Carla-Williams877@hotmail.com
15313,Stephen Taylor,Guard,84.54,2012-01-20,2013-06-16,1974-08-13,StephenTaylor156@gmail.com
15314,Jennifer Lawson,Manager,117.44,2002-05-02,2009-05-18,1972-06-12,Jennifer-Lawson612@gmail.com
15315,Dale Stephens,Manager,117.35,2001-11-22,2016-09-13,1979-03-15,DaleStephens778@outlook.com
15316,Mario Landry,Cleaner,56.38,1998-08-05,2014-12-28,1977-08-03,Mario-Landry296@gmail.com
15317,Jordan Brown,Guard,60.28,2021-04-18,2022-01-08,1999-11-09,Jordan_Brown763@outlook.com
15318,Jennifer Russell,Guard,52.06,2016-08-27,2019-02-05,1990-02-09,JenniferRussell568@gmail.com
15319,Kristy Calhoun,Guard,94.52,2015-08-29,2019-05-21,1988-01-02,KristyCalhoun30@outlook.com
15320,Jacob Franklin,Guide,89.57,2003-02-15,2014-04-26,1979-05-15,Jacob-Franklin217@hotmail.com
15321,Heather Patel,Guard,59.46,2019-11-18,2020-12-08,1985-02-01,Heather-Patel688@gmail.com
15322,Andrea Cooper,Manager,50.34,2019-08-21,2019-12-15,1966-08-29,Andrea_Cooper141@outlook.com
15323,Keith Dorsey,Cleaner,36.72,2007-01-11,2008-07-05,1968-06-18,Keith_Dorsey10@outlook.com
15324,Richard Porter,Guide,108.10,2020-05-06,2021-09-29,1995-04-06,RichardPorter78@walla.com
15325,Rachel Stevens,Guard,73.33,2001-02-25,2001-07-09,1970-10-18,RachelStevens128@walla.com
15326,Mary Taylor,Cleaner,113.09,2004-01-21,2021-02-15,1982-03-05,Mary_Taylor830@outlook.com
15327,Elizabeth Cuevas,Cleaner,101.78,1985-10-04,1991-12-14,1962-04-17,Elizabeth_Cuevas848@gmail.com
15328,Matthew Burke,Cleaner,81.65,1997-11-08,2002-03-03,1973-11-02,Matthew_Burke217@gmail.com
15329,Margaret Lara,Guard,51.69,2021-03-16,2022-02-22,1998-10-19,MargaretLara434@gmail.com
15330,Monique Owens,Cleaner,75.42,2006-01-23,2021-01-27,1961-03-26,Monique-Owens847@gmail.com
15331,Tony Diaz,Guard,91.50,1979-08-02,2014-01-19,1953-09-19,Tony_Diaz57@gmail.com
15332,Richard Vega,Guard,84.96,2016-08-24,2020-04-07,1992-10-05,Richard_Vega17@gmail.com
15333,Jeffrey Williams,Guide,82.11,2021-09-18,2022-04-13,1962-08-13,Jeffrey_Williams116@gmail.com
15334,Nancy Davis,Guard,61.38,2019-11-02,2020-10-26,1973-12-11,Nancy-Davis329@hotmail.com
15335,Johnny Macias,Guard,72.37,2007-12-18,2019-08-05,1984-12-31,Johnny-Macias945@gmail.com
15336,Tamara Velasquez,Guide,116.64,2012-12-20,2018-03-12,1963-09-10,Tamara_Velasquez115@gmail.com
15337,Richard Palmer,Cleaner,75.85,2020-06-14,2021-11-17,1981-07-31,Richard_Palmer564@gmail.com
15338,Brian Day,Cleaner,42.16,2016-01-11,2021-08-12,1987-02-10,Brian-Day300@gmail.com
15339,Paul Pearson,Manager,71.08,2004-08-14,2013-02-07,1970-11-25,PaulPearson459@gmail.com
15340,Erik Myers,Guide,115.15,2013-01-11,2019-01-26,1986-02-18,Erik_Myers746@gmail.com
15341,Mark Thompson,Guard,66.06,2020-04-02,2022-02-10,1997-05-19,Mark_Thompson426@outlook.com
15342,Krista Mcgee,Guard,89.20,2017-02-20,2017-07-05,1994-08-23,Krista-Mcgee537@hotmail.com
15343,Kevin Mcconnell,Guide,70.59,2010-07-17,2016-12-12,1959-11-13,Kevin-Mcconnell237@gmail.com
15344,Jared Miller,Cleaner,80.57,2021-01-17,2021-01-27,1990-07-29,JaredMiller516@outlook.com
15345,Anthony Chapman,Cleaner,71.44,2014-09-09,2019-09-25,1967-04-03,AnthonyChapman626@hotmail.com
15346,Zachary Boyle,Guard,75.12,2021-02-14,2021-06-14,1995-04-17,ZacharyBoyle843@gmail.com
15347,Hayley Adams,Manager,117.87,1982-06-26,2017-01-16,1952-06-14,Hayley_Adams359@gmail.com
15348,Jacob Torres,Manager,53.81,2014-02-12,2016-08-25,1978-08-07,Jacob_Torres157@gmail.com
15349,Larry Griffin,Cleaner,75.64,2011-04-04,2016-02-27,1989-05-28,Larry-Griffin232@gmail.com
15350,David Carter,Guard,68.24,1996-11-27,2020-08-15,1973-03-25,David-Carter742@hotmail.com
15351,Misty Torres,Cleaner,95.55,2002-05-10,2010-04-11,1968-06-17,MistyTorres360@gmail.com
15352,Stacy Jones,Cleaner,119.05,2013-04-22,2013-06-17,1979-01-16,Stacy_Jones367@gmail.com
15353,Michelle Smith,Cleaner,71.70,2018-03-13,2021-08-23,1977-04-22,Michelle-Smith521@gmail.com
15354,Mary Dorsey,Guide,98.24,2009-05-05,2009-05-09,1960-09-19,Mary_Dorsey412@gmail.com
15355,Seth Mayo,Manager,45.57,2021-12-02,2022-04-09,1964-06-01,Seth_Mayo352@gmail.com
15356,Jonathon Frazier,Manager,41.57,1987-01-05,1987-11-06,1960-03-21,JonathonFrazier189@gmail.com
15357,Sherri Kelly,Manager,112.71,2002-06-14,2012-10-14,1964-09-07,Sherri_Kelly961@gmail.com
15358,Sean Fernandez MD,Guard,115.97,1999-10-09,2003-11-11,1955-06-17,Sean-Fernandez-MD626@gmail.com
15359,Claire Garcia,Manager,32.76,2008-02-28,2008-12-25,1978-05-18,Claire_Garcia441@hotmail.com
15360,Tim Brown,Guard,72.61,2022-04-13,2022-04-13,1997-10-09,TimBrown704@hotmail.com
15361,Maria Jordan,Cleaner,69.07,2016-12-16,2017-05-09,1955-09-23,MariaJordan622@gmail.com
15362,James Fox MD,Manager,112.36,2020-03-20,2021-10-17,1991-12-24,JamesFoxMD188@gmail.com
15363,Samuel Mann,Guard,82.43,1993-03-23,2014-01-22,1964-03-13,Samuel-Mann951@gmail.com
15364,Leonard Smith,Manager,32.81,2021-05-26,2021-12-11,1997-10-21,Leonard_Smith556@gmail.com
15365,Brian Carr,Guard,72.01,1988-04-21,2008-03-29,1959-03-23,BrianCarr253@gmail.com
15366,Maurice Robinson,Guard,46.93,2003-07-20,2016-12-12,1977-09-01,Maurice-Robinson122@outlook.com
15367,Jeffrey Romero,Guide,88.61,2018-03-30,2018-08-16,1989-08-17,JeffreyRomero718@hotmail.com
15368,Gary Gomez,Manager,47.33,2002-07-09,2006-02-24,1955-07-18,GaryGomez578@gmail.com
15369,Alvin Delgado,Guard,44.07,2015-09-24,2017-05-30,1990-05-11,Alvin-Delgado212@gmail.com
15370,Julie Collins DVM,Cleaner,99.51,2020-01-30,2021-06-22,1963-09-11,Julie-Collins-DVM450@hotmail.com
15371,Sandra Ashley,Cleaner,79.29,2006-07-05,2015-02-07,1982-06-14,Sandra_Ashley583@gmail.com
15372,Kristi King,Guard,107.37,2009-07-07,2010-02-21,1985-02-02,KristiKing200@gmail.com
15373,Stephanie Williams,Guard,68.71,2020-04-04,2021-04-17,1997-12-24,StephanieWilliams439@hotmail.com
15374,Thomas Wagner,Cleaner,41.82,2003-11-02,2014-05-18,1954-10-03,ThomasWagner718@gmail.com
15375,Chad Nichols,Cleaner,41.61,2021-08-16,2022-03-22,1991-01-12,ChadNichols69@gmail.com
15376,Christine Johnson,Cleaner,100.22,2012-11-18,2017-07-10,1974-12-13,ChristineJohnson772@gmail.com
15377,Brittney Wong,Manager,110.97,2002-02-04,2009-09-16,1978-11-26,Brittney-Wong370@gmail.com
15378,Jimmy Jackson,Guide,46.53,2014-11-09,2022-04-12,1969-01-27,Jimmy-Jackson135@gmail.com
15379,Danielle Sutton,Manager,44.90,1991-08-24,1998-03-16,1958-04-14,Danielle-Sutton210@gmail.com
15380,Angela Norton,Guard,105.45,2017-08-18,2019-09-10,1984-12-21,AngelaNorton343@gmail.com
15381,Lori Cohen,Guide,58.90,2004-09-17,2014-06-13,1963-03-26,LoriCohen762@gmail.com
15382,Rebecca Acosta,Cleaner,69.10,1997-01-25,2007-03-25,1975-11-17,RebeccaAcosta473@gmail.com
15383,Joshua Terry,Cleaner,109.93,1997-05-26,2016-07-13,1970-03-04,Joshua_Terry703@gmail.com
15384,David Perez,Guide,40.03,2012-08-19,2022-02-13,1963-02-23,David-Perez754@gmail.com
15385,Tara Howell,Guide,58.96,2020-12-05,2022-01-13,1982-01-27,TaraHowell773@outlook.com
15386,Paula Green,Guard,30.38,2020-11-18,2020-12-07,1991-05-22,PaulaGreen539@gmail.com
15387,Brian Smith,Manager,45.48,2014-11-17,2016-03-23,1957-06-26,BrianSmith724@gmail.com
15388,Michael Martinez,Manager,94.18,2002-05-23,2012-06-24,1971-12-12,MichaelMartinez224@gmail.com
15389,Mr. Larry Porter MD,Guide,96.69,2004-01-20,2011-08-21,1973-01-26,Mr.-Larry-Porter-MD434@hotmail.com
15390,Megan Wallace,Guard,64.94,2013-07-18,2014-05-09,1984-09-11,Megan-Wallace437@hotmail.com
15391,Jeremiah Jones,Cleaner,93.82,2022-03-14,2022-03-17,1962-06-21,Jeremiah_Jones166@gmail.com
15392,Stephen Zimmerman,Guide,116.03,2014-02-12,2017-02-26,1953-09-18,Stephen_Zimmerman706@gmail.com
15393,John Reed,Cleaner,88.99,2010-09-13,2013-07-04,1967-11-25,John-Reed514@hotmail.com
15394,Vanessa Hanna,Guide,52.25,2021-08-08,2022-01-12,1999-01-12,VanessaHanna886@hotmail.com
15395,Denise Leblanc,Guide,86.43,2014-06-04,2018-08-10,1982-07-23,Denise-Leblanc499@hotmail.com
15396,Robert Miller,Cleaner,98.69,2015-07-03,2020-05-03,1985-08-07,Robert_Miller329@gmail.com
15397,Denise Marquez,Guard,57.68,2022-02-14,2022-04-15,2000-06-08,Denise_Marquez967@gmail.com
15398,Melissa Jackson,Guard,50.68,2016-12-02,2021-12-05,1970-01-30,Melissa_Jackson218@gmail.com
15399,Ann Griffin,Manager,93.41,2020-11-15,2022-04-08,1998-10-02,Ann-Griffin565@gmail.com
15400,Sara Hamilton,Guide,58.81,2021-06-30,2022-01-04,1998-06-13,Sara_Hamilton771@gmail.com
15401,Russell Doyle,Guard,34.17,2004-12-18,2007-10-18,1970-10-06,Russell-Doyle910@gmail.com
15402,Joseph Ramsey,Cleaner,93.41,2019-07-11,2020-02-27,1968-03-30,Joseph-Ramsey226@hotmail.com
15403,Tracie Garcia,Guard,46.89,2007-06-17,2017-04-30,1975-05-25,TracieGarcia285@gmail.com
15404,Michelle Mccarty,Guide,89.77,2020-11-15,2021-06-15,1974-02-02,Michelle-Mccarty755@gmail.com
15405,John Chambers,Manager,76.32,2010-04-27,2012-07-16,1961-09-12,John-Chambers742@gmail.com
15406,Shelby Keith,Guard,37.83,2005-04-21,2011-03-04,1961-07-04,ShelbyKeith822@gmail.com
15407,Alexandra Anderson,Guard,34.44,2022-04-12,2022-04-18,1998-10-14,Alexandra-Anderson827@gmail.com
15408,Donald Pope,Guide,63.48,2013-09-19,2018-01-05,1992-05-27,DonaldPope22@gmail.com
15409,Jacqueline Franco,Guide,37.88,2015-12-01,2016-02-29,1994-02-28,Jacqueline-Franco738@gmail.com
15410,James Munoz,Guide,63.38,1989-06-05,1997-09-15,1960-07-10,James-Munoz639@gmail.com
15411,Tara Kirk,Manager,82.69,2017-01-18,2017-05-10,1964-02-10,TaraKirk204@hotmail.com
15412,Rhonda Garcia,Manager,56.32,2012-11-02,2013-06-14,1986-11-06,Rhonda_Garcia653@gmail.com
15413,Leah Butler,Guard,114.90,2019-06-28,2020-03-07,1991-01-28,Leah_Butler617@gmail.com
15414,Ashley Reynolds,Guard,73.63,2007-01-02,2012-09-30,1983-03-07,AshleyReynolds899@gmail.com
15415,Manuel Small,Guard,114.96,2021-02-07,2021-11-01,1994-02-13,Manuel_Small966@gmail.com
15416,James Wilson,Manager,93.61,2016-09-12,2021-02-21,1988-12-27,James_Wilson719@hotmail.com
15417,Jonathan Watson,Manager,89.12,2020-12-26,2021-04-18,1989-09-01,Jonathan_Watson743@gmail.com
15418,Timothy Washington,Guide,102.00,2013-01-05,2018-11-05,1985-03-12,Timothy_Washington397@gmail.com
15419,Alyssa Freeman,Manager,98.92,2007-02-14,2014-05-30,1954-02-02,Alyssa-Freeman678@gmail.com
15420,Shannon Parks,Guard,55.79,2021-12-07,2022-01-26,2000-08-02,Shannon-Parks1000@gmail.com
15421,Kimberly Leach,Guard,103.44,2020-11-11,2021-03-08,1997-10-29,KimberlyLeach122@walla.com
15422,Glenda Sanchez,Guide,57.13,2022-02-21,2022-03-18,1960-06-19,Glenda_Sanchez740@outlook.com
15423,Lisa Holmes,Manager,93.22,2009-03-05,2009-07-08,1962-10-17,Lisa-Holmes989@gmail.com
15424,Michael Robinson,Guide,43.51,2017-02-08,2017-05-18,1971-02-18,Michael_Robinson649@outlook.com
15425,James Bradley,Guide,72.65,2020-12-02,2021-01-25,1973-06-17,James-Bradley375@outlook.com
15426,Robert Moore,Cleaner,70.95,2022-01-15,2022-03-29,1999-02-05,RobertMoore205@outlook.com
15427,Michael Hernandez,Guide,31.64,1995-07-26,2014-11-23,1974-02-17,MichaelHernandez693@outlook.com
15428,Kevin Johnson,Guide,60.10,2011-08-11,2021-08-22,1977-08-07,KevinJohnson172@hotmail.com
15429,Jodi Copeland,Guide,117.62,2007-04-26,2009-07-26,1963-09-11,Jodi_Copeland117@gmail.com
15430,Nicole Smith,Manager,46.23,1999-09-13,2001-07-04,1964-11-22,Nicole_Smith335@hotmail.com
15431,Michelle Miller,Guard,104.13,2018-04-29,2020-11-01,1975-12-10,Michelle-Miller783@hotmail.com
15432,Matthew Adams,Guard,38.74,2013-11-08,2016-01-24,1958-08-30,Matthew_Adams55@gmail.com
15433,Denise Rivera,Manager,118.50,2005-01-21,2011-07-26,1953-02-05,Denise_Rivera856@gmail.com
15434,Jennifer Bennett,Guide,33.59,2013-06-16,2013-10-21,1986-10-07,JenniferBennett603@outlook.com
15435,Pedro Scott,Guard,45.69,2003-06-02,2009-06-06,1981-04-01,PedroScott437@outlook.com
15436,Jerry Perez,Guard,109.49,2011-03-11,2011-12-31,1988-11-16,JerryPerez409@outlook.com
15437,Teresa White,Guide,73.46,2020-11-22,2021-03-25,1999-02-13,TeresaWhite477@gmail.com
15438,Kevin Hughes,Guide,75.56,2007-09-08,2008-01-12,1969-06-24,Kevin-Hughes555@gmail.com
15439,Jaime Guerrero,Cleaner,88.77,2002-11-23,2013-03-25,1963-01-10,JaimeGuerrero658@gmail.com
15440,Aaron Fox,Cleaner,64.67,2011-07-19,2019-03-16,1987-06-23,Aaron_Fox835@gmail.com
15441,Eric Cross,Manager,52.88,1996-08-26,2020-03-29,1970-04-22,Eric_Cross479@outlook.com
15442,Jennifer Lee,Cleaner,31.66,2017-04-05,2018-03-06,1983-11-02,Jennifer-Lee579@gmail.com
15443,Madeline Benson,Manager,110.97,2019-05-11,2020-07-24,1977-02-26,MadelineBenson201@gmail.com
15444,Amy Le,Cleaner,62.82,2017-06-05,2019-09-02,1995-10-11,Amy-Le719@outlook.com
15445,Teresa Woodward,Guard,83.49,2021-08-22,2022-03-05,2000-08-16,TeresaWoodward109@gmail.com
15446,Abigail Woodard,Cleaner,58.89,2012-02-12,2017-07-23,1990-08-26,Abigail_Woodard262@outlook.com
15447,Robert Turner,Guard,97.20,1995-11-14,2000-05-09,1973-08-16,Robert_Turner820@gmail.com
15448,Michael Snyder,Cleaner,64.83,2020-04-05,2020-10-27,1994-09-22,Michael_Snyder858@gmail.com
15449,Daniel Bryant,Cleaner,58.20,1983-04-02,1990-03-24,1961-09-19,Daniel_Bryant596@gmail.com
15450,Cheryl Hart,Guide,57.97,2013-11-24,2020-11-03,1983-03-28,CherylHart93@gmail.com
15451,John Allen,Guard,70.43,2009-02-28,2018-08-18,1969-03-07,John_Allen149@gmail.com
15452,Tyler Chan,Guard,112.50,2022-03-05,2022-03-12,2000-09-26,TylerChan678@gmail.com
15453,Amy Wright,Cleaner,46.88,2009-11-27,2012-07-20,1980-05-23,Amy-Wright976@gmail.com
15454,Jason Gonzalez,Guide,76.52,2018-08-10,2018-10-26,1993-01-27,JasonGonzalez457@gmail.com
15455,Marcus Mendoza,Guide,74.83,2022-04-07,2022-04-07,1971-10-10,Marcus-Mendoza188@gmail.com
15456,Heidi Bright,Guard,40.88,2021-05-08,2021-06-05,1980-09-01,HeidiBright542@gmail.com
15457,Jennifer Stein,Guard,114.01,2022-03-23,2022-03-24,2001-03-20,Jennifer-Stein312@gmail.com
15458,James Diaz,Guard,46.61,2019-10-15,2020-02-18,1994-10-29,JamesDiaz952@gmail.com
15459,Barbara Thomas,Guide,82.10,2000-02-26,2003-11-27,1967-08-01,BarbaraThomas207@gmail.com
15460,Brian Edwards,Guide,51.91,2021-04-17,2021-10-17,1994-12-17,BrianEdwards589@gmail.com
15461,Lori Simon,Manager,54.28,2018-11-22,2020-02-07,1955-06-26,LoriSimon126@outlook.com
15462,Dan Warner,Guide,84.86,2016-05-16,2021-09-30,1993-11-04,DanWarner201@hotmail.com
15463,Kristin Dunlap,Guard,47.39,2021-03-24,2021-05-21,1999-01-14,Kristin-Dunlap63@outlook.com
15464,Crystal Beltran,Guide,31.91,2009-08-26,2014-03-11,1965-04-27,CrystalBeltran44@outlook.com
15465,Patricia Hansen,Cleaner,75.58,2020-03-07,2022-03-13,1995-03-27,Patricia-Hansen301@outlook.com
15466,Daniel Powell,Guard,105.96,2011-08-11,2018-08-28,1988-07-19,DanielPowell486@walla.com
15467,Melissa Wallace,Guard,89.27,2009-09-28,2015-10-20,1980-08-09,MelissaWallace799@gmail.com
15468,Valerie Campbell,Guard,50.12,2021-12-18,2022-01-30,2000-05-23,Valerie-Campbell128@outlook.com
15469,Jeremy Hart,Cleaner,63.30,2020-06-08,2020-07-03,1998-01-16,Jeremy-Hart380@outlook.com
15470,Marie Huffman,Guard,116.44,2000-09-11,2005-05-19,1955-09-13,MarieHuffman712@outlook.com
15471,Noah Rodriguez,Guide,66.97,2009-10-14,2011-10-30,1985-07-05,NoahRodriguez194@gmail.com
15472,Robert Reyes,Manager,50.23,2015-07-12,2018-11-28,1978-04-26,Robert-Reyes75@gmail.com
15473,Haley Thomas,Cleaner,101.72,2020-04-14,2021-12-12,1996-01-06,Haley-Thomas636@gmail.com
15474,Joshua Clark,Guard,78.87,2019-06-24,2022-01-23,1979-12-16,JoshuaClark430@outlook.com
15475,Maria Dunn,Guard,103.71,2020-10-22,2021-12-22,1990-09-11,Maria-Dunn326@gmail.com
15476,Mary Ellison,Guide,39.75,2019-06-13,2020-04-04,1996-04-23,Mary-Ellison596@outlook.com
15477,Lucas Murphy,Guard,51.06,2002-04-17,2009-08-03,1973-12-26,Lucas_Murphy380@outlook.com
15478,Christina Gray,Cleaner,51.54,2013-12-08,2019-09-23,1964-10-01,Christina-Gray946@hotmail.com
15479,Crystal Pham,Guard,81.71,2019-09-28,2021-07-15,1983-09-27,Crystal-Pham652@outlook.com
15480,Helen Brown,Guard,39.44,2020-02-28,2022-01-17,1998-05-31,HelenBrown905@walla.com
15481,Eric Moore,Cleaner,89.85,2017-03-05,2018-09-01,1989-10-26,Eric-Moore348@gmail.com
15482,Stephanie Huang,Guide,92.63,2012-10-04,2013-10-15,1987-10-01,Stephanie_Huang295@gmail.com
15483,Donald Wood,Guard,56.13,1976-08-07,2016-08-25,1953-12-11,DonaldWood471@outlook.com
15484,Anna Bailey,Guard,78.50,2010-08-16,2021-11-22,1973-09-14,Anna_Bailey690@gmail.com
15485,Emma Cox,Guard,75.70,2022-01-28,2022-02-02,1997-06-30,Emma_Cox649@outlook.com
15486,Paula Hutchinson,Cleaner,76.34,2013-01-17,2014-09-04,1959-05-23,Paula-Hutchinson552@hotmail.com
15487,Renee Parker,Guard,48.98,2014-07-27,2022-01-02,1977-05-30,Renee-Parker277@outlook.com
15488,Brandon Collins,Manager,77.98,1998-07-23,2011-11-06,1957-11-30,Brandon-Collins494@gmail.com
15489,Allison Torres,Cleaner,77.65,2009-09-25,2022-01-26,1982-06-09,Allison-Torres338@gmail.com
15490,William Prince,Guard,47.84,2019-09-01,2021-01-15,1990-02-26,WilliamPrince809@gmail.com
15491,Alvin Davis,Manager,104.37,1987-10-04,2003-06-03,1965-06-28,AlvinDavis141@gmail.com
15492,Sarah Jackson,Cleaner,56.20,1998-08-31,2005-10-08,1974-07-03,Sarah-Jackson316@outlook.com
15493,Andrea Byrd,Guard,55.57,2009-02-26,2017-11-27,1986-11-23,Andrea-Byrd494@gmail.com
15494,Jennifer Horton,Guide,45.85,2015-03-25,2015-11-18,1985-08-02,Jennifer_Horton593@gmail.com
15495,Christina Mills,Manager,46.20,2020-03-06,2020-10-28,1977-03-18,Christina_Mills403@gmail.com
15496,Miranda Cummings,Guard,77.13,2014-10-24,2020-11-20,1977-10-14,MirandaCummings591@gmail.com
15497,Scott Frye,Guide,72.52,2013-06-20,2016-10-11,1986-01-30,Scott_Frye870@gmail.com
15498,Christina Snow,Cleaner,62.67,2020-12-29,2021-01-15,1966-03-02,ChristinaSnow23@gmail.com
15499,Kyle Moore,Manager,75.29,2019-03-24,2020-10-06,1989-12-22,Kyle_Moore383@gmail.com
15500,Sarah Allen,Guide,117.82,2010-06-04,2017-08-30,1987-08-10,Sarah_Allen316@gmail.com
15501,Anthony Woods,Guard,30.15,2021-07-20,2022-03-11,1967-06-30,Anthony_Woods3@walla.com
15502,Tim Navarro,Cleaner,51.58,2014-05-26,2019-04-27,1985-01-08,TimNavarro352@gmail.com
15503,Brenda Sanchez,Manager,103.05,2013-04-24,2015-12-07,1977-03-19,BrendaSanchez876@hotmail.com
15504,Scott Ballard,Manager,115.16,2014-02-04,2016-12-10,1988-08-06,Scott_Ballard995@hotmail.com
15505,Zachary Joseph,Cleaner,76.48,2007-01-11,2018-12-11,1985-07-26,ZacharyJoseph747@gmail.com
